ID,Square,Level,Chronology,RawMaterial,Blank,RetouchedBlank,AxisCoincident,AxisLength,TechnologicalAxisLength,TypologicalAxisLength,AxisWidth,TechnologicalAxisWidth,TypologicalAxisWidth,Thickness,Cortex,CortexLocation,ButtType,Profile,CrossSection,SideSection,Blankshape,DorsalScars,BlankTip,Fire
Noid10,G25,16,Gravettian,Quartz,FlakeFragment,No,No,28.74,NA,28.74,16.72,16.72,NA,10.42,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Non_Identifiable,Natural,No_Traces
Noid15,Z,27,Gravettian,Quartz,CompleteFlake,No,Yes,31.73,NA,NA,17.91,NA,17.91,13.49,>95%,Distal,Absent,Straight,Trapezoidal,Elliptical,Paralel,Distal-Paralel,Natural,No_Traces
Noid17,Z27,4,Solutrean,Quartz,CompleteFlake,No,Yes,30.81,NA,NA,21.4,NA,NA,11.6,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Converging,Proximal-Paralel,Natural,No_Traces
Noid19,H24,4,Solutrean,Quartz,FlakeFragment,No,No,20.75,NA,20.75,9,NA,8.98,7.98,No_Cortex,NA,Absent,Straight,Triangular,Semi_Circular,Paralel,Non_Identifiable,Transversal,No_Traces
Noid38,G25,8,Solutrean,Chert,FlakeFragment,No,Yes,15.72,NA,NA,18.81,NA,NA,5.81,No_Cortex,NA,Absent,Straight,Triangular,Elliptical,Circular,Non_Identifiable,Natural,No_Traces
Noid2,G25,4,Solutrean,Quartz,FlakeFragment,No,Yes,23.49,NA,NA,11.84,NA,NA,8.7,No_Cortex,NA,Absent,Straight,Trapezoidal,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
Noid22,G25,11,Gravettian,Quartz,Non_identifiable,No,NA,27.1,NA,25.84,11.3,NA,11.32,7.65,No_Cortex,NA,Absent,Curved,Trapezoidal,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
Noid27,G25,11,Gravettian,Quartz,Non_identifiable,No,NA,25.22,NA,25.22,11.97,NA,11.97,9.42,50-95%,Lateral,Absent,Straight,Other,Irregular,Converging,Non_Identifiable,Natural,No_Traces
Noid30,G25,9,Proto-Solutrean,Quartz,FlakeFragment,No,No,30.72,NA,30.72,26.03,23.64,26.03,8.73,No_Cortex,NA,Absent,Straight,Trapezoidal,Triangular,Irregular,Non_Identifiable,Stepped,No_Traces
Noid32,G24,2,Magdalenian,Quartz,FlakeFragment,No,No,22.25,NA,22.25,15.35,15.35,15.35,7.08,No_Cortex,NA,Absent,Straight,Rectangular,Trapezoidal,Converging,Non_Identifiable,Stepped,No_Traces
Noid44,G25,9,Proto-Solutrean,Chert,CompleteFlake,No,Yes,32.18,NA,NA,24.57,NA,NA,18.31,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Circular,Non_Identifiable,Natural,No_Traces
Noid34,G25,3,Solutrean,Quartz,FlakeFragment,No,No,17.12,NA,17.12,11.28,16.70,21.81,5.53,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid36,G24,2,Magdalenian,Quartz,FlakeFragment,No,Yes,27.66,NA,NA,14.61,NA,NA,10.63,No_Cortex,NA,Absent,Straight,Rectangular,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
Noid4,G25,9,Proto-Solutrean,Quartz,CompleteFlake,No,Yes,32.7,NA,NA,24.01,NA,NA,12.1,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid45,G25,4,Solutrean,Quartz,FlakeFragment,No,Yes,24.27,NA,NA,13.48,NA,NA,8.1,No_Cortex,NA,Absent,Straight,Trapezoidal,Irregular,Paralel,Non_Identifiable,Natural,No_Traces
Noid8,G25,17,Gravettian,Quartz,Non_identifiable,No,NA,26.4,NA,26.4,13.7,NA,13.7,8.11,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
1574,H21,8,Solutrean,Chalcedony,CompleteFlake,No,Yes,29.88,NA,NA,16.17,NA,NA,7.69,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid9,G25,17,Gravettian,Quartz,FlakeFragment,No,Yes,22.97,NA,NA,15.97,NA,15.97,6.44,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Others,Non_Identifiable,Natural,No_Traces
Noid50,G25,5,Solutrean,Chert,CompleteFlake,No,Yes,28.7,NA,NA,24.23,NA,NA,12.03,No_Cortex,NA,Absent,Straight,Trapezoidal,Irregular,Circular,Proximal-Paralel,Natural,No_Traces
