ID,Square,Level,Chronology,RawMaterial,Blank,RetouchedBlank,AxisCoincident,AxisLength,TechnologicalAxisLength,TypologicalAxisLength,AxisWidth,TechnologicalAxisWidth,TypologicalAxisWidth,Thickness,Cortex,CortexLocation,ButtType,Profile,CrossSection,SideSection,Blankshape,DorsalScars,BlankTip,Fire
Noid15,Z,27,Gravettian,Quartz,CompleteFlake,No,Yes,31.73,0,0,17.91,0.00,17.91,13.49,>95%,Distal,Absent,Straight,Trapezoidal,Elliptical,Paralel,Distal-Paralel,Natural,No_Traces
Noid17,Z27,4,Solutrean,Quartz,CompleteFlake,No,Yes,30.81,0,0,21.4,0.00,0,11.6,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Converging,Proximal-Paralel,Natural,No_Traces
Noid19,H24,4,Solutrean,Quartz,FlakeFragment,No,No,20.75,0,20.75,9,0.00,8.98,7.98,No_Cortex,NA,Absent,Straight,Triangular,Semi_Circular,Paralel,Non_Identifiable,Transversal,No_Traces
Noid38,G25,8,Solutrean,Chert,FlakeFragment,No,Yes,15.72,0,0,18.81,0.00,0,5.81,No_Cortex,NA,Absent,Straight,Triangular,Elliptical,Circular,Non_Identifiable,Natural,No_Traces
Noid2,G25,4,Solutrean,Quartz,FlakeFragment,No,Yes,23.49,0,0,11.84,0.00,0,8.7,No_Cortex,NA,Absent,Straight,Trapezoidal,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
Noid22,G25,11,Gravettian,Quartz,Non_identifiable,No,NA,27.1,0,25.84,11.3,0.00,11.32,7.65,No_Cortex,NA,Absent,Curved,Trapezoidal,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
Noid27,G25,11,Gravettian,Quartz,Non_identifiable,No,NA,25.22,0,25.22,11.97,0.00,11.97,9.42,50-95%,Lateral,Absent,Straight,Other,Irregular,Converging,Non_Identifiable,Natural,No_Traces
Noid30,G25,9,Proto-Solutrean,Quartz,FlakeFragment,No,No,30.72,0,30.72,26.03,23.64,26.03,8.73,No_Cortex,NA,Absent,Straight,Trapezoidal,Triangular,Irregular,Non_Identifiable,Stepped,No_Traces
Noid32,G24,2,Magdalenian,Quartz,FlakeFragment,No,No,22.25,0,22.25,15.35,15.35,15.35,7.08,No_Cortex,NA,Absent,Straight,Rectangular,Trapezoidal,Converging,Non_Identifiable,Stepped,No_Traces
Noid44,G25,9,Proto-Solutrean,Chert,CompleteFlake,No,Yes,32.18,0,0,24.57,0.00,0,18.31,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Circular,Non_Identifiable,Natural,No_Traces
Noid34,G25,3,Solutrean,Quartz,FlakeFragment,No,No,17.12,0,17.12,11.28,16.70,21.81,5.53,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid36,G24,2,Magdalenian,Quartz,FlakeFragment,No,Yes,27.66,0,0,14.61,0.00,0,10.63,No_Cortex,NA,Absent,Straight,Rectangular,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
Noid4,G25,9,Proto-Solutrean,Quartz,CompleteFlake,No,Yes,32.7,0,0,24.01,0.00,0,12.1,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid45,G25,4,Solutrean,Quartz,FlakeFragment,No,Yes,24.27,0,0,13.48,0.00,0,8.1,No_Cortex,NA,Absent,Straight,Trapezoidal,Irregular,Paralel,Non_Identifiable,Natural,No_Traces
Noid8,G25,17,Gravettian,Quartz,Non_identifiable,No,NA,26.4,0,26.4,13.7,0.00,13.7,8.11,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
1574,H21,8,Solutrean,Chalcedony,CompleteFlake,No,Yes,29.88,0,0,16.17,0.00,0,7.69,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid9,G25,17,Gravettian,Quartz,FlakeFragment,No,Yes,22.97,0,0,15.97,0.00,15.97,6.44,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Others,Non_Identifiable,Natural,No_Traces
Noid50,G25,5,Solutrean,Chert,CompleteFlake,No,Yes,28.7,0,0,24.23,0.00,0,12.03,No_Cortex,NA,Absent,Straight,Trapezoidal,Irregular,Circular,Proximal-Paralel,Natural,No_Traces
